seed,strategy,client,client_name,acc,f1,mcc,auc,ece,brier,precision,recall
1,local_only,0,Hospital_A (Brain-Tumor MRI),0.966875,0.9664455435871367,0.9565385422690732,0.9829125,0.0012234780937433,5.973924160003662,0.9682481963948688,0.966875
1,local_only,1,Hospital_B (Breast Ultrasound),0.8547008547008547,0.8495985200040419,0.7677086217574616,0.9610596359876228,0.0597105370118067,4.478344440460205,0.8522695627958786,0.8613782051282052
1,local_only,2,Hospital_C (COVID-19 X-Ray),0.9502362204724408,0.9541361462352668,0.9241837619144624,0.9927169099943468,0.0008107011149248,5.779076099395752,0.9507189409366916,0.9578685422787244
